workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
342,Conservative,congruent_male,from,police officer,David,none,1,436,police officer_congruent_male,5,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,Michigan.,police officer,David,none,1,378,police officer_congruent_male,5,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,He,police officer,David,none,1,374,police officer_congruent_male,5,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,likes,police officer,David,none,1,272,police officer_congruent_male,5,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,dancing.,police officer,David,none,1,397,police officer_congruent_male,5,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Rachel,meteorologist,Rachel,none,1,327,meteorologist_congruent_female,6,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,is,meteorologist,Rachel,none,1,261,meteorologist_congruent_female,6,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,a,meteorologist,Rachel,none,1,270,meteorologist_congruent_female,6,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,weatherwoman,meteorologist,Rachel,critical,1,363,meteorologist_congruent_female,6,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,from,meteorologist,Rachel,none,1,362,meteorologist_congruent_female,6,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Ohio.,meteorologist,Rachel,none,1,269,meteorologist_congruent_female,6,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,She,meteorologist,Rachel,none,1,458,meteorologist_congruent_female,6,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,likes,meteorologist,Rachel,none,1,323,meteorologist_congruent_female,6,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,cooking.,meteorologist,Rachel,none,1,414,meteorologist_congruent_female,6,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,Nicholas,firefighter,Nicholas,none,1,242,firefighter_neutral_male,7,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,is,firefighter,Nicholas,none,1,276,firefighter_neutral_male,7,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,a,firefighter,Nicholas,none,1,295,firefighter_neutral_male,7,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,firefighter,firefighter,Nicholas,critical,1,372,firefighter_neutral_male,7,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,from,firefighter,Nicholas,none,1,301,firefighter_neutral_male,7,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,Indiana.,firefighter,Nicholas,none,1,337,firefighter_neutral_male,7,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,He,firefighter,Nicholas,none,1,456,firefighter_neutral_male,7,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,likes,firefighter,Nicholas,none,1,343,firefighter_neutral_male,7,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,walking.,firefighter,Nicholas,none,1,437,firefighter_neutral_male,7,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Emily,host,Emily,none,1,360,host_congruent_female,8,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,is,host,Emily,none,1,354,host_congruent_female,8,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,a,host,Emily,none,1,282,host_congruent_female,8,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,hostess,host,Emily,critical,1,327,host_congruent_female,8,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,from,host,Emily,none,1,326,host_congruent_female,8,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Iowa.,host,Emily,none,1,345,host_congruent_female,8,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,She,host,Emily,none,1,324,host_congruent_female,8,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,likes,host,Emily,none,1,253,host_congruent_female,8,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,drawing.,host,Emily,none,1,453,host_congruent_female,8,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Alyssa,stunt double,Alyssa,none,1,313,stunt double_congruent_female,9,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,is,stunt double,Alyssa,none,1,225,stunt double_congruent_female,9,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,a,stunt double,Alyssa,none,1,244,stunt double_congruent_female,9,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,stuntwoman,stunt double,Alyssa,critical,1,286,stunt double_congruent_female,9,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,from,stunt double,Alyssa,none,1,470,stunt double_congruent_female,9,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,West Virginia.,stunt double,Alyssa,none,1,614,stunt double_congruent_female,9,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,She,stunt double,Alyssa,none,1,376,stunt double_congruent_female,9,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,likes,stunt double,Alyssa,none,1,324,stunt double_congruent_female,9,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,surfing.,stunt double,Alyssa,none,1,435,stunt double_congruent_female,9,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,Austin,anchor,Austin,none,1,509,anchor_neutral_male,10,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,is,anchor,Austin,none,1,253,anchor_neutral_male,10,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,an,anchor,Austin,none,1,279,anchor_neutral_male,10,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,anchor,anchor,Austin,critical,1,380,anchor_neutral_male,10,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,from,anchor,Austin,none,1,340,anchor_neutral_male,10,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,Alaska.,anchor,Austin,none,1,381,anchor_neutral_male,10,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,He,anchor,Austin,none,1,335,anchor_neutral_male,10,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,likes,anchor,Austin,none,1,280,anchor_neutral_male,10,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,hiking.,anchor,Austin,none,1,372,anchor_neutral_male,10,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Jessica,crewmember,Jessica,none,1,411,crewmember_congruent_female,11,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,is,crewmember,Jessica,none,1,263,crewmember_congruent_female,11,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,a,crewmember,Jessica,none,1,277,crewmember_congruent_female,11,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,crewwoman,crewmember,Jessica,critical,1,319,crewmember_congruent_female,11,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,from,crewmember,Jessica,none,1,363,crewmember_congruent_female,11,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,Wisconsin.,crewmember,Jessica,none,1,367,crewmember_congruent_female,11,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,She,crewmember,Jessica,none,1,396,crewmember_congruent_female,11,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,likes,crewmember,Jessica,none,1,627,crewmember_congruent_female,11,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_female,drawing.,crewmember,Jessica,none,1,548,crewmember_congruent_female,11,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Samantha,foreperson,Samantha,none,1,449,foreperson_neutral_female,12,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,is,foreperson,Samantha,none,1,276,foreperson_neutral_female,12,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,a,foreperson,Samantha,none,1,285,foreperson_neutral_female,12,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,foreperson,foreperson,Samantha,critical,1,291,foreperson_neutral_female,12,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,from,foreperson,Samantha,none,1,340,foreperson_neutral_female,12,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,California.,foreperson,Samantha,none,1,296,foreperson_neutral_female,12,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,She,foreperson,Samantha,none,1,404,foreperson_neutral_female,12,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,likes,foreperson,Samantha,none,1,274,foreperson_neutral_female,12,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,running.,foreperson,Samantha,none,1,453,foreperson_neutral_female,12,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,Joshua,flight attendant,Joshua,none,1,341,flight attendant_neutral_male,13,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,is,flight attendant,Joshua,none,1,240,flight attendant_neutral_male,13,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,a,flight attendant,Joshua,none,1,293,flight attendant_neutral_male,13,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,flight attendant,flight attendant,Joshua,critical,1,293,flight attendant_neutral_male,13,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,from,flight attendant,Joshua,none,1,351,flight attendant_neutral_male,13,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,Oklahoma.,flight attendant,Joshua,none,1,260,flight attendant_neutral_male,13,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,He,flight attendant,Joshua,none,1,349,flight attendant_neutral_male,13,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,likes,flight attendant,Joshua,none,1,263,flight attendant_neutral_male,13,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_male,writing.,flight attendant,Joshua,none,1,330,flight attendant_neutral_male,13,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Lauren,craftsperson,Lauren,none,1,255,craftsperson_neutral_female,14,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,is,craftsperson,Lauren,none,1,260,craftsperson_neutral_female,14,1,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,a,craftsperson,Lauren,none,1,276,craftsperson_neutral_female,14,2,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,craftsperson,craftsperson,Lauren,critical,1,325,craftsperson_neutral_female,14,3,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,from,craftsperson,Lauren,none,1,266,craftsperson_neutral_female,14,4,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,Massachusetts.,craftsperson,Lauren,none,1,368,craftsperson_neutral_female,14,5,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,She,craftsperson,Lauren,none,1,362,craftsperson_neutral_female,14,6,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,likes,craftsperson,Lauren,none,1,303,craftsperson_neutral_female,14,7,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,neutral_female,dancing.,craftsperson,Lauren,none,1,333,craftsperson_neutral_female,14,8,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
342,Conservative,congruent_male,Joseph,heir,Joseph,none,1,329,heir_congruent_male,15,0,30,Yes,,1,1,Male,77,1,16,22,12,88,91,93,48,51,64,74,25,English,2,1,Chrome,Windows,1152,2048,4.4218,
